Nome: LINS
Codigo Estacao: A727
Latitude: -21.66611111
Longitude: -49.73472221
Altitude: 460.65
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-01-08;0200;0;963,3;1016,3;963,3;963,1;-3,5;24;21,6;15;22,2;21,5;15;14,9;12,5;66;63;66;131;8,3;3,5;
2023-01-08;0300;0;963,1;1016,2;963,3;963,1;-3,5;23;21;14,3;21,6;21;15;14,3;12,4;67;64;66;139;9,1;3,5;
2023-01-08;0400;0;962,5;1015,7;963,1;962,5;-3,5;22;20,4;13,7;21;20,4;14,3;13,7;12,4;66;64;65;139;8,8;3,8;
2023-01-08;0500;0;962,1;1015,4;962,5;962;-3,5;22;19,6;13,5;20,4;19,6;13,7;13,4;12,4;68;65;68;145;8,4;3,1;
2023-01-08;0600;0;961,5;1014,9;962,1;961,5;-3,5;21;18,9;13,6;19,6;18,9;13,7;13,5;12,4;72;68;72;147;7,1;2,2;
2023-01-08;0700;0;961,2;1014,7;961,5;961,1;-3,5;21;18,5;13,7;18,9;18,5;13,7;13,6;12,4;74;71;73;151;6,1;2,6;
2023-01-08;0800;0;961,4;1014,9;961,4;961,1;-3,5;20;18,4;13,8;18,6;18,4;13,8;13,7;12,3;74;73;74;139;7,5;2,6;
2023-01-08;0900;0;962;1015,5;962;961,4;11,7;20;18,6;14,1;18,6;18,1;14,1;13,8;12,3;76;74;75;142;5,6;2,6;
2023-01-08;1000;0;962,6;1015,9;962,6;962;295,9;20;19,7;14,6;19,7;18,6;14,7;14;13,1;75;72;72;140;6,2;3;
2023-01-08;1100;0;963;1016;963;962,6;1370,4;22;21,8;15,2;21,8;19,7;15,2;14,4;13,4;73;65;66;145;7,7;3,7;
2023-01-08;1200;0;963,6;1016,6;963,7;963;1257,3;23;22,1;15,4;22,4;21,6;15,7;14,7;13,4;66;63;65;141;7,7;3,3;
2023-01-08;1300;0;963,8;1016,4;963,9;963,6;1504,9;24;24,2;16,3;24,2;22,1;16,5;15,4;13,4;66;61;61;127;7,3;3,1;
2023-01-08;1400;0;963,6;1015,9;963,9;963,5;2163,1;26;25,8;17,3;25,8;24,1;17,4;15,9;13,4;62;58;60;129;7,1;2,7;
2023-01-08;1500;0;963,1;1015,5;963,6;963,1;2525,5;27;25,1;17,2;25,9;24,5;17,6;16,4;13,4;63;58;62;116;7,6;2,7;
2023-01-08;1600;0;962,4;1014,6;963,1;962,3;2116,1;27;25,7;18;26;24,8;18,6;16,9;13,4;65;60;62;129;6,9;2,9;
2023-01-08;1700;0;961,5;1013,7;962,4;961,5;2497,2;28;25,5;18,3;26,7;25,3;19,3;17,9;13,4;66;62;64;133;7,9;3,2;
2023-01-08;1800;0;961;1013,2;961,5;961;1543,2;28;25,5;19,1;26,2;25,1;19,1;18,1;13,4;68;64;68;119;7,9;3,1;
2023-01-08;1900;0;960;1012;961;960;2270,9;28;26,5;18,7;26,8;25,3;19,5;18,4;13,4;68;61;62;137;7,4;3,5;
2023-01-08;2000;0;959,7;1011,8;960;959,6;1130,9;29;25,8;18,7;27,3;25,8;19,1;18;13,4;65;59;65;132;7,3;2,9;
2023-01-08;2100;0;960;1012,2;960,1;959,7;572,9;28;25,3;18,6;26;25,2;19,3;18,4;13,1;67;63;66;124;7,1;3;
2023-01-08;2200;0;960,7;1013,1;960,7;960;188,5;27;24,4;18,5;25,4;24,4;18,8;18,4;12,8;69;66;69;124;6,8;2,9;
2023-01-08;2300;0;961,1;1013,6;961,1;960,7;1,5;26;23,7;18,8;24,4;23,7;18,9;18,5;12,5;74;69;74;123;6,5;1,9;
2023-01-09;0000;0;961,8;1014,5;961,8;961,1;-3;26;23,2;18,8;23,7;23,2;18,9;18,8;12,5;76;74;76;137;5,4;2,4;
2023-01-09;0100;0;962,3;1015;962,3;961,7;-2,4;25;23;18,8;23,2;22,8;19;18,8;12,5;79;76;77;133;5,5;2,7;
2023-01-09;0200;0;962,1;1014,9;962,3;962,1;-2,8;25;22,6;18,7;23;22,6;18,8;18,4;12,5;79;76;79;136;7,6;3,2;
2023-01-09;0300;0;961,9;1014,7;962,2;961,8;-2,9;24;22,3;18,6;22,6;22,3;18,9;18,6;12,5;80;79;80;147;6,9;2,9;
2023-01-09;0400;0;961,3;1014,2;961,9;961,3;-3,5;24;21,8;18,2;22,3;21,7;18,6;18,2;12,4;81;80;80;139;5,9;2,6;
2023-01-09;0500;0;960,8;1013,7;961,3;960,7;-3,3;23;21,4;18,1;21,8;21,4;18,2;18,1;12,4;82;80;82;134;5,9;2,2;
2023-01-09;0600;0;960,2;1013,1;960,8;960,2;-2,6;23;21,2;18;21,4;21,1;18,1;18;12,4;83;82;82;127;4,4;1,8;
2023-01-09;0700;0;959,9;1012,8;960,2;959,9;-1,7;23;21,1;17,9;21,2;21,1;18;17,9;12,4;82;82;82;145;5,5;2,4;
2023-01-09;0800;0;960,3;1013,3;960,3;959,9;-2;23;20,8;17,4;21,1;20,8;17,9;17,4;12,4;82;81;81;151;5,5;2,3;
2023-01-09;0900;0;960,8;1013,9;960,8;960,3;7,2;22;20,3;17,3;20,8;20,3;17,4;17,1;12,4;83;80;83;139;5,9;2,3;
2023-01-09;1000;0;961;1014,1;961;960,8;251,3;22;20,6;17,2;20,6;20;17,5;17,2;13;84;81;81;146;7,2;3,4;
2023-01-09;1100;0;961,3;1014,3;961,4;961;885,4;23;21,3;17,7;21,6;20,6;17,7;17,2;13,4;81;77;80;136;6,6;3;
2023-01-09;1200;0;961,7;1014,4;961,7;961,3;1905,4;24;23;18,1;23,5;21,3;18,4;17,6;13,4;80;72;74;126;7,9;3,2;
2023-01-09;1300;0;962;1014,6;962;961,7;1187,7;25;23,6;18,4;23,8;23;18,8;17,9;13,4;75;72;73;123;6,1;2,3;
2023-01-09;1400;0;961,7;1014;962;961,7;1938,3;26;25,1;18,8;25,7;23,6;19,2;18,3;13,4;73;66;68;109;6,3;2,3;
2023-01-09;1500;0;961,2;1013,5;961,8;961,2;1506,1;27;25,2;19,2;25,8;24,8;19,3;18,6;13,4;71;66;70;127;6,2;1,9;
2023-01-09;1600;0;960,6;1012,6;961,2;960,6;2298,4;28;26,6;20,1;26,6;25;20,2;18,7;13,4;72;66;68;151;4,2;2;
2023-01-09;1700;0;959,6;1011,3;960,6;959,6;2090,4;29;28;19,7;28;26,1;19,9;18,9;13,4;68;60;61;225;4,2;,4;
2023-01-09;1800;0;958,7;1010,4;959,6;958,7;1229,5;30;27,5;19,7;28,2;26,8;19,9;18,7;13,4;65;58;62;156;3,9;1,2;
2023-01-09;1900;0;958,6;1010,6;958,7;958,6;747,1;29;26;20,6;27,6;25,9;20,6;19,5;13,4;72;62;72;112;5,4;1,2;
2023-01-09;2000;18,2;959,1;1011,6;959,1;958,6;377,7;28;23,3;21,1;26,2;22,5;21,3;20,1;13,1;88;72;88;136;6,6;1;
2023-01-09;2100;24,6;959;1011,4;959,3;958,8;581,9;26;24;21,8;24;21;21,9;18,3;13,2;88;84;87;63;7,3;,5;
2023-01-09;2200;0;959,4;1011,8;959,4;958,9;247,4;26;24,1;21,5;24,4;24;21,8;21,4;12,9;87;85;85;122;2,4;,7;
2023-01-09;2300;0;960,3;1012,8;960,3;959,4;3,5;25;23,6;21,4;24,1;23,5;21,5;21,2;12,5;88;85;88;75;2,1;,4;
2023-01-10;0000;0;960,5;1013,1;960,5;960,3;-1,4;25;23;20,5;23,6;23;21,4;20,5;12,5;88;86;86;93;2,9;,7;
2023-01-10;0100;0;961,2;1014;961,2;960,5;-2,9;24;22,5;20,5;23;22,5;20,6;20,5;12,5;88;86;88;69;2,7;,4;
2023-01-10;0200;0;961,4;1014,2;961,5;961,2;-3,2;24;22,4;20,6;22,5;22,3;20,6;20,5;12,5;90;88;90;66;2,3;,6;
2023-01-10;0300;0;961,4;1014,2;961,5;961,3;-2,6;24;22,3;20,6;22,5;22,3;20,7;20,5;12,4;90;90;90;94;2,3;,1;
2023-01-10;0400;0;960,8;1013,6;961,4;960,8;-3;24;22,2;20,6;22,4;22,2;20,7;20,5;12,4;90;90;90;65;1,8;,1;
2023-01-10;0500;0;960,5;1013,3;960,9;960,5;-1,7;24;22,3;20,5;22,3;22,2;20,7;20,5;12,4;90;90;90;138;3,2;1,1;
2023-01-10;0600;0;960,1;1012,9;960,6;960,1;-2,2;24;22,1;20,5;22,3;22,1;20,5;20,4;12,4;90;90;90;124;3,1;1,1;
2023-01-10;0700;0;960;1012,8;960,1;960;-1,4;24;22,1;20,3;22,2;22;20,5;20,3;12,4;90;90;90;115;3;,9;
2023-01-10;0800;0;960;1012,8;960,2;959,9;-1,1;24;22;20,2;22,1;22;20,4;20,2;12,4;90;90;90;82;3,1;,4;
2023-01-10;0900;0;960,6;1013,4;960,6;960;2,1;23;22,1;20,4;22,1;21,9;20,4;20,1;12,3;91;90;91;91;2,1;,4;
2023-01-10;1000;,2;961,4;1014,2;961,4;960,6;102,9;24;22,4;20,8;22,5;22;21;20,4;12,5;91;91;91;7;3,8;1,2;
2023-01-10;1100;,8;962,2;1015;962,2;961,4;283,2;24;22,4;20,8;22,4;22;20,8;20,5;13,2;91;91;91;359;5,4;1,7;
2023-01-10;1200;0;962,4;1015;962,6;962,2;895;24;23,9;21,3;23,9;22,2;21,6;20,6;13,3;91;85;86;350;4,8;1,7;
2023-01-10;1300;0;962,6;1015;962,6;962,4;1383,4;26;25;20,7;25,1;23,9;21,7;20,5;13,4;86;77;77;340;4,5;,9;
2023-01-10;1400;0;962,6;1015;962,7;962,6;1220;27;25;20,7;25,6;24,6;21,3;20,1;13,4;78;74;77;349;4,2;1,7;
2023-01-10;1500;0;962,1;1013,9;962,6;962,1;2982,3;28;27,8;20,7;27,9;25;21,7;20,2;13,4;77;65;66;1;4,9;1,5;
2023-01-10;1600;0;961,6;1013,4;962,1;961,6;2265,2;29;27,8;19,9;28,2;27,1;21,4;19,6;13,3;67;62;62;349;4,5;1,2;
2023-01-10;1700;0;960,2;1011,9;961,6;960,2;2561,2;30;27,8;20,3;29,3;27,5;20,9;19,4;13,3;64;58;64;4;5;1,8;
2023-01-10;1800;0;959,3;1011;960,2;959,1;1998,9;31;28;19,5;29,5;27,6;21,9;19,4;13,3;68;57;60;342;4,7;1,2;
2023-01-10;1900;0;958,7;1010,4;959,3;958,6;681,9;30;27,6;20,5;28,1;27,2;20,6;19,2;13,4;66;59;65;346;4,4;1,9;
2023-01-10;2000;0;958,7;1010,5;958,9;958,4;990,3;30;27;20,7;28;27;21,4;19,8;13,3;69;62;69;350;5,3;1,5;
2023-01-10;2100;0;959,2;1011,2;959,3;958,7;431,2;29;26,1;20,3;27,1;26,1;21;20;13,1;71;68;70;352;3,9;,8;
2023-01-10;2200;0;960,1;1012,4;960,1;959,2;127,8;28;24,7;19,3;26,1;24,7;21,1;19,3;12,7;76;70;72;152;3,8;2,2;
2023-01-10;2300;,6;960,4;1013,1;960,4;959,9;-2,8;27;22,8;19,8;24,7;22,8;19,9;19;12,5;83;72;83;135;5,3;2,2;
2023-01-11;0000;0;961;1013,7;961;960,4;-1,8;25;22,8;19,9;23,1;22,6;20;19,6;12,5;84;82;84;175;4,6;,2;
2023-01-11;0100;0;961,4;1014,2;961,4;960,8;-2,6;25;22,4;19;22,8;22,4;20,1;19;12,5;85;81;81;86;2,4;,4;
2023-01-11;0200;1;962,3;1015,2;962,3;961,3;-2,6;24;22;19,5;22,5;21,7;19,5;18,5;12,5;86;79;86;266;3,2;1,2;
2023-01-11;0300;26,4;961,6;1014,8;962,3;961;-,3;24;20,4;19,1;22;20,4;19,7;19,1;12,4;92;86;92;187;11,5;6,1;
2023-01-11;0400;7,6;961,9;1015,2;962;961,1;,4;22;19,8;18,5;20,8;19,8;19,4;18,4;12,4;92;92;92;209;11,5;3,8;
2023-01-11;0500;33,2;960,7;1013,8;962,2;960,7;-,6;22;20,2;19;20,3;19,6;19;18,3;12,4;93;92;93;112;8,1;1,4;
2023-01-11;0600;7,8;961,4;1014,6;961,6;960,7;-1;22;20;18,8;20,2;19,8;18,9;18,6;12,4;93;93;93;64;3,6;,9;
2023-01-11;0700;1,8;961,1;1014,3;961,4;961;-1,4;22;19,9;18,8;20,1;19,9;18,9;18,7;12,4;93;93;93;88;2,3;,5;
2023-01-11;0800;,8;960,8;1014;961,1;960,7;-,6;21;19,9;18,8;19,9;19,7;18,8;18,6;12,3;93;93;93;339;2,4;,5;
2023-01-11;0900;3,6;961,5;1014,8;961,5;960,6;8,1;21;19,9;18,7;19,9;19,8;18,8;18,7;12,3;93;93;93;56;2,9;,7;
2023-01-11;1000;0;961,8;1014,9;961,8;961,5;226,6;22;20,7;19,5;20,7;19,9;19,5;18,7;13;93;93;93;68;3,7;,4;
2023-01-11;1100;0;962,3;1015,1;962,3;961,8;933,2;23;22,4;21,1;22,5;20,6;21,2;19,4;13,4;93;92;92;21;3,1;1,1;
2023-01-11;1200;0;962,5;1014,9;962,5;962,3;2047,7;25;24,9;20,7;25,6;22,4;22,6;20,7;13,3;92;77;77;338;3,3;,6;
2023-01-11;1300;0;962,6;1014,6;962,7;962,5;2637,1;27;27,3;19,6;27,3;24,5;22,8;19,3;13,3;82;62;63;354;4;1,2;
2023-01-11;1400;0;962,6;1014,6;962,7;962,6;2150,7;29;27,2;20,1;27,9;26,5;20,6;19;13,3;67;61;65;358;4,3;1,3;
2023-01-11;1500;0;962;1013,8;962,6;962;3164,6;30;28;19,6;28,6;27;21,3;19,5;13,3;67;60;60;357;4,2;1,4;
2023-01-11;1600;0;960,8;1012,4;962;960,8;2705;31;28,8;20;29,5;27,5;20,6;19,2;13,3;63;55;59;338;4,1;1,3;
2023-01-11;1700;0;959,8;1011,2;960,8;959,7;2835,5;31;29,6;19,2;31,3;28,8;21,3;17,9;13,3;60;48;53;323;4,5;1,4;
2023-01-11;1800;0;958,8;1010,5;959,9;958,8;2140,3;31;27,6;21;30,6;27,1;21,7;18,5;13,3;70;51;67;22;7,4;2,9;
2023-01-11;1900;0;958,3;1010,1;958,8;958,2;1816,1;31;27,1;20,2;28;26,5;21,6;20,2;13,2;72;64;66;359;6,4;1,5;
2023-01-11;2000;0;958,2;1009,9;958,6;958,2;888,9;30;27,3;19,9;27,6;26,9;21,2;19,5;13,3;70;62;64;337;3,5;,9;
2023-01-11;2100;0;958,4;1010,3;958,5;957,9;481,8;30;26,6;20,3;27,8;26,5;20,3;19,7;13,1;69;63;69;23;3,1;,8;
2023-01-11;2200;0;959,3;1011,5;959,3;958,3;112;29;24,9;18,4;26,6;24,9;20,7;18,3;12,6;71;66;67;150;5,8;2,9;
2023-01-11;2300;0;959,9;1012,4;960,1;959,3;-1,9;27;23,7;18,6;24,9;23,6;18,6;17,8;12,5;73;67;73;168;6,3;2,6;
2023-01-12;0000;0;960;1012,5;960,1;959,7;-3,5;26;23,6;18,8;24,3;23,5;18,9;17,7;12,5;75;67;75;213;4,8;,6;
2023-01-12;0100;1,2;961;1013,8;961;960;-3,4;25;22,4;19,9;23,7;22,4;20;18,9;12,5;86;75;86;147;2,4;,2;
2023-01-12;0200;1,2;962;1014,9;962,1;961;-3,4;25;21,7;19,6;22,4;21,6;19,9;19,4;12,5;88;86;88;16;2;,3;
2023-01-12;0300;0;961,6;1014,6;962,1;961,6;-3,3;24;21,5;19,6;21,7;21,5;19,8;19,6;12,5;89;88;89;8;2,7;,5;
2023-01-12;0400;0;961;1013,9;961,6;961;-3;24;21,6;19,8;21,7;21,4;20;19,6;12,4;90;89;90;213;1,4;0;
2023-01-12;0500;0;960,4;1013,3;961;960,4;-3,1;23;21,5;19,8;21,8;21,5;20;19,8;12,4;90;89;90;51;1,8;0;
2023-01-12;0600;0;960;1012,9;960,4;960;-2,8;23;21,4;19,8;21,6;21,4;19,8;19,7;12,4;91;90;91;351;2,3;,9;
2023-01-12;0700;0;959,1;1011,9;960;959,1;-1,7;23;21,5;20;21,6;21,4;20,1;19,8;12,4;91;91;91;10;3,9;1,5;
2023-01-12;0800;0;959,1;1012;959,1;958,9;-2,5;23;21;19,5;21,5;20,9;20;19,5;12,3;91;91;91;335;3,3;,3;
2023-01-12;0900;,2;959,7;1012,6;959,8;959,1;7,7;23;21,1;19,7;21,2;20,9;19,7;19,4;12,4;92;91;92;4;1,9;,3;
2023-01-12;1000;0;960,2;1013,1;960,2;959,7;239,4;23;21,5;20;21,6;21,1;20,1;19,7;13;92;91;91;30;2;,7;
2023-01-12;1100;0;960,7;1013,4;960,8;960,2;729,5;24;22,5;19,8;22,7;21,5;20,3;19,8;13,4;91;85;85;341;2;,4;
2023-01-12;1200;0;961,1;1013,7;961,1;960,7;918,8;25;23,2;19,6;23,2;22,5;20,2;19,4;13,4;85;80;80;359;3,1;1,7;
2023-01-12;1300;0;961,5;1013,8;961,5;961,1;1704,4;26;25,1;19,6;25,2;23,1;20,3;19;13,4;81;70;72;349;4;1,1;
2023-01-12;1400;0;960,9;1012,8;961,5;960,9;2893,7;28;27;20,3;27,4;24,9;20,9;19,2;13,4;74;62;67;338;4,5;1,3;
2023-01-12;1500;0;960,2;1012,1;960,9;960,2;2534,9;29;27,2;19,4;28,3;26,1;20,5;18,5;13,4;68;59;62;336;5,3;1,6;
2023-01-12;1600;0;959,2;1010,7;960,2;959,2;3269,5;30;29;18,9;29,1;27;20,3;18,1;13,3;64;54;55;360;5,9;2;
2023-01-12;1700;0;958,1;1009,5;959,2;958,1;2639,7;31;29,2;19,5;29,4;28,1;19,8;17,8;13,3;59;51;56;1;6;1,7;
2023-01-12;1800;0;956,6;1008;958,1;956,6;2405,6;31;28,6;18,8;30;28,5;19,9;17,2;13,3;57;49;55;339;5;1,5;
2023-01-12;1900;0;955,8;1007,1;956,6;955,7;2508,1;32;29,1;16,6;29,9;28,6;20,1;16,3;13,3;58;46;47;341;5,4;1,2;
2023-01-12;2000;0;955,5;1006,9;955,9;955,5;1096,7;31;28,2;18,1;29,6;28;18,1;16,2;13,3;55;46;55;343;4,4;,7;
2023-01-12;2100;0;955,6;1007,1;955,6;955,4;554,9;31;27,6;18,9;28,6;27,6;19,3;17,9;13;60;53;59;337;3,7;,3;
2023-01-12;2200;0;956,5;1008,3;956,5;955,6;66,4;30;26,4;20,1;27,6;26,4;20,1;18,9;12,6;69;59;69;332;2,3;,2;
2023-01-12;2300;0;957,4;1009,5;957,4;956,5;-3,3;28;25,1;20,5;26,4;25,1;20,7;20,1;12,5;76;69;76;348;2,8;,7;
2023-01-13;0000;0;958,3;1010,5;958,3;957,4;-3,5;27;24,6;20,3;25,1;24,3;20,5;20,3;12,5;79;76;77;208;3,3;,6;
2023-01-13;0100;0;958,5;1010,8;958,5;958,2;-3,5;26;24,1;20,2;24,7;24;20,4;19,9;12,5;79;76;79;168;3,3;,2;
2023-01-13;0200;0;959,1;1011,5;959,1;958,5;-3,5;26;23,6;20,4;24,1;23,4;20,4;19,9;12,5;83;78;82;135;2;,1;
2023-01-13;0300;0;958,6;1011;959,1;958,6;-3,4;25;23,4;19,5;23,7;23,4;20,4;19,5;12,5;82;79;79;146;3,6;1,8;
2023-01-13;0400;0;957,8;1010,3;958,6;957,7;-2,9;25;22,7;19,7;23,4;22,7;19,7;19,4;12,4;83;78;83;138;3,6;1,4;
2023-01-13;0500;,4;957,3;1009,9;957,8;957,3;-3,4;25;22,2;20,2;22,7;22,2;20,4;19,7;12,4;88;83;88;48;3,1;0;
2023-01-13;0600;0;957,6;1010,2;957,7;957,3;-2,7;24;22;20,2;22,2;21,9;20,2;20;12,4;89;88;89;37;2,1;,1;
2023-01-13;0700;0;957,8;1010,4;957,9;957,6;-3,1;24;22,1;20,3;22,1;22;20,4;20,2;12,4;90;89;90;38;1,9;,1;
2023-01-13;0800;0;958,1;1010,8;958,1;957,7;-2,9;24;22;20,3;22,1;22;20,4;20,3;12,4;90;90;90;17;2,3;1;
2023-01-13;0900;0;958,8;1011,6;958,8;958,1;9,8;23;21,7;19,8;22;21,6;20,3;19,7;12,3;90;89;89;65;2,4;0;
2023-01-13;1000;0;959,6;1012,2;959,6;958,8;382,4;24;22,8;20;22,9;21,7;20,5;19,8;13,1;89;84;84;10;3;,7;
2023-01-13;1100;0;960,1;1012,5;960,1;959,6;1249,7;25;24;19,8;24,6;22,8;21;19,6;13,3;84;76;78;4;4,6;1,9;
2023-01-13;1200;0;960,6;1012,8;960,6;960,1;1991,8;27;25,5;19,8;25,9;24;21;19,3;13,3;79;69;71;345;6,7;2,2;
2023-01-13;1300;0;960,6;1012,4;960,7;960,5;2780,1;28;27,5;20,4;28,2;25,5;21,3;19,5;13,3;73;62;65;340;6,6;1,6;
2023-01-13;1400;0;960,2;1012;960,7;960,2;1733,9;30;27,7;20,4;28,1;27;21;19,9;13,3;67;63;65;335;5,4;1,9;
2023-01-13;1500;0;959,2;1010,6;960,2;959,2;3229,5;30;29,2;19,8;29,6;27,6;21,6;19,5;13,3;67;57;57;327;5,7;1,7;
2023-01-13;1600;0;958;1009,1;959,2;958;2857,6;31;30,7;20,4;30,8;28,9;22,3;19,4;13,3;62;54;54;330;5,8;1,8;
2023-01-13;1700;0;957,1;1008,1;958;957,1;3317,5;32;31,1;19,2;31,9;29,9;20,7;18,6;13,3;56;48;49;315;6,5;1,9;
2023-01-13;1800;0;956,2;1007,2;957,1;956,2;2624,3;33;31;18,9;32,2;29,8;20,8;18,2;13,3;56;45;49;297;6,5;2;
2023-01-13;1900;0;955,4;1006,2;956,2;955,4;2363;34;31,5;17,9;32,1;30,2;19,8;17,2;13,3;52;42;44;315;6,8;1,5;
2023-01-13;2000;,6;955,9;1008,1;956,1;955,2;844,7;33;24,1;20,7;31,5;23,4;20,8;17,9;13,3;82;44;81;187;9,2;3,8;
2023-01-13;2100;2,6;956,4;1008,5;956,8;955,8;650,6;29;24,9;20,5;25,8;23,9;21,2;20,3;13,2;83;73;76;188;7,1;3,2;
2023-01-13;2200;2,8;957,7;1009,8;957,7;956,4;150,7;28;24,8;20,6;25;24,7;20,9;20,3;12,7;79;75;78;3;6,5;,5;
2023-01-13;2300;2,4;958,4;1010,8;958,4;957,7;-2,5;27;23,7;20,7;24,8;23,7;21,1;20,6;12,5;84;77;83;98;2,6;,7;
2023-01-14;0000;,2;959,1;1011,6;959,1;958,4;-3,5;26;23,1;20,7;23,7;23,1;20,8;20,6;12,5;86;83;86;38;3,2;,9;
2023-01-14;0100;0;960;1012,7;960;959,1;-3,5;25;22,5;20,4;23,1;22,5;20,7;20,4;12,5;88;86;88;44;2,2;,2;
2023-01-14;0200;0;960;1012,8;960,1;959,9;-3,5;25;22,1;20,3;22,5;22,1;20,4;20,2;12,4;89;88;89;44;3,3;,9;
2023-01-14;0300;0;959,7;1012,5;960,1;959,7;-3,5;24;21,9;20,1;22,1;21,8;20,3;20,1;12,4;90;89;90;14;3,2;1,1;
2023-01-14;0400;0;959,2;1012;959,8;959,2;-3,3;24;21,8;20,2;21,9;21,8;20,2;20,1;12,4;90;90;90;28;3,6;1,8;
2023-01-14;0500;0;959,1;1011,8;959,2;959;-3,2;24;22;20,3;22;21,8;20,4;20,2;12,4;91;90;90;10;3,8;1,5;
2023-01-14;0600;0;958,6;1011,4;959,1;958,6;-3,5;23;21,6;20;22;21,6;20,3;20;12,4;90;90;90;34;3,4;1,1;
2023-01-14;0700;0;958,9;1011,7;958,9;958,6;-3,5;23;21,8;20,1;21,9;21,6;20,1;20;12,4;90;90;90;8;4,6;1,7;
2023-01-14;0800;0;959,3;1012,1;959,3;958,9;-2,8;23;21,9;20,2;21,9;21,8;20,2;20;12,4;90;89;90;8;3,8;1;
2023-01-14;0900;,2;960,1;1012,9;960,1;959,3;9,7;23;22;20,3;22;21,9;20,3;20,2;12,4;90;90;90;359;3,2;,9;
2023-01-14;1000;,2;960,9;1013,7;960,9;960,1;202,3;23;22,3;20,3;22,3;22;20,3;20,2;13;90;89;89;352;3,8;1,4;
2023-01-14;1100;0;961,1;1013,8;961,1;960,8;728,2;24;23;19,7;23,1;22,2;20,3;19,5;13,3;89;81;82;353;5,7;1,9;
2023-01-14;1200;0;961,1;1013,5;961,1;961;1524,9;25;24,5;20;24,8;22,9;20,4;19,5;13,4;82;75;76;340;5,2;1,4;
2023-01-14;1300;0;960,8;1013;961,1;960,8;2152,5;27;25,7;20,3;26,2;24,3;21,2;19,1;13,4;76;70;72;330;4,7;1,5;
2023-01-14;1400;0;960,4;1012,1;960,8;960,4;2587,8;28;27,9;20,6;28;25,7;21,5;20;13,3;72;65;65;345;5,2;1,2;
2023-01-14;1500;0;959,7;1011,2;960,4;959,7;2722,9;30;29,2;20,5;29,2;27,1;21,2;19,4;13,3;68;57;59;333;6,7;1,6;
2023-01-14;1600;0;959,5;1011;959,8;959,5;2366,6;31;28,8;19,4;29,3;28,4;21,1;19,4;13,3;63;57;57;334;6,9;1,4;
2023-01-14;1700;0;959,3;1010,7;959,5;959,3;2392,5;31;29,6;19,2;30,1;28,8;20,5;18,6;13,3;59;52;54;333;6,9;1,4;
2023-01-14;1800;0;958,8;1010;959,3;958,8;2159,4;32;30,6;20,1;30,6;28,9;20,6;18,7;13,3;58;52;54;341;6,4;1,2;
2023-01-14;1900;0;958,3;1009,5;958,8;958,3;2243,9;33;30,2;19,5;30,6;29,6;20,3;19,1;13,3;57;51;53;25;5,2;2,5;
2023-01-14;2000;,2;957,6;1008,9;958,3;957,6;1222,3;32;29,5;19,9;30,2;28,7;21;19,5;13,3;62;53;56;15;5,2;1,3;
2023-01-14;2100;0;958;1009,5;958;957,6;679,9;32;28,8;19,5;30;28,8;20,4;19,3;13;57;54;57;7;5,4;1,9;
2023-01-14;2200;0;959;1010,8;959;958;134,8;31;27,2;20,8;28,8;27,2;21,2;19,3;12,7;69;57;68;8;5,4;1;
2023-01-14;2300;0;959,6;1011,7;959,7;959;-3,5;29;25,8;20,4;27,2;25,8;20,8;20,3;12,5;72;68;72;66;2,8;,3;
2023-01-15;0000;,2;960;1012,3;960;959,5;-3,5;28;24,9;20,4;25,8;24,9;20,4;20,3;12,5;76;72;76;31;2,3;,9;
2023-01-15;0100;0;960,4;1012,7;960,4;960;-3,5;27;24,9;20,4;24,9;24,6;20,4;20,3;12,5;77;76;76;35;2,9;1,2;
2023-01-15;0200;0;961,4;1013,7;961,4;960,4;-3,2;26;25;20,6;25,2;24,7;20,6;20,2;12,5;77;75;77;326;4,9;,5;
2023-01-15;0300;0;961,2;1013,7;961,6;961,2;-2,5;26;24;20,6;25;24;20,8;20,5;12,5;82;77;82;314;4,9;,4;
